real,user,sys,,,real_avg,user_avg,sys_avg
0.37,1.922,0.375,,,,,
0.384,2.063,0.297,,,,,
0.357,1.844,0.281,,,,,
0.324,1.875,0.297,,,,,
0.344,2.016,0.156,,,,,
0.362,2.063,0.359,,,,,
0.344,2.047,0.266,,,,,
0.304,1.719,0.234,,,,,
600,,,,,,,
0.257,1.406,0.297,,,,,
0.321,1.844,0.188,,,,,
0.38,2.078,0.25,,,,,
0.376,2.047,0.344,,,,,
0.359,1.844,0.438,,,,,
0.388,2.047,0.328,,,,,
0.504,2.484,0.359,,,,,
0.425,2.094,0.266,,,,,
0.392,2.016,0.313,,,,,
0.335,1.828,0.297,,,,,
700,,,,,,,
0.413,1.953,0.297,,,,,
0.383,2.031,0.375,,,,,
0.35,1.719,0.375,,,,,
0.362,1.953,0.469,,,,,
0.373,2.078,0.281,,,,,
0.385,1.984,0.438,,,,,
0.413,1.984,0.516,,,,,
0.391,1.703,0.422,,,,,
0.403,1.891,0.453,,,,,
0.437,2.203,0.453,,,,,
800,,,,,,,
0.377,1.953,0.484,,,,,
0.388,2.094,0.422,,,,,
0.357,1.797,0.438,,,,,
0.397,2.25,0.328,,,,,
0.402,2.156,0.422,,,,,
0.4,2.297,0.266,,,,,
0.386,1.969,0.516,,,,,
0.383,2.172,0.406,,,,,
0.425,2.344,0.422,,,,,
0.409,2.063,0.516,,,,,
900,,,,,,,
0.323,1.516,0.453,,,,,
0.37,1.969,0.484,,,,,
0.378,1.813,0.453,,,,,
0.424,2.359,0.328,,,,,
0.419,2.172,0.453,,,,,
0.384,2,0.438,,,,,
0.41,1.969,0.531,,,,,
0.41,2.031,0.469,,,,,
0.402,2.141,0.406,,,,,
0.344,1.672,0.516,,,,,
1000,,,,,,,
0.373,1.984,0.313,,,,,
0.374,1.766,0.563,,,,,
0.443,1.984,0.625,,,,,
0.47,2.031,0.563,,,,,
0.507,1.938,0.625,,,,,
0.517,2.563,0.469,,,,,
0.47,2.266,0.547,,,,,
0.375,1.891,0.531,,,,,
0.388,2.031,0.406,,,,,
0.403,2,0.328,,,,,
,,,,,,,
1,,,,,,,
0.255,0.25,0.016,,,,,
0.253,0.234,0.016,,,,,
0.261,0.25,0.016,,,,,
0.264,0.234,0,,,,,
0.263,0.25,0.016,,,,,
0.263,0.25,0.016,,,,,
0.262,0.266,0,,,,,
0.263,0.25,0.016,,,,,
0.272,0.266,0.016,,,,,
0.272,0.266,0.016,,,,,
2,,,,,,,
0.88,1.734,0,,,,,
0.636,1.219,0,,,,,
0.78,1.563,0,,,,,
1.021,2.016,0,,,,,
0.696,1.359,0,,,,,
0.846,1.656,0,,,,,
0.833,1.625,0.016,,,,,
0.78,1.5,0.016,,,,,
0.987,1.969,0,,,,,
0.95,1.891,0,,,,,
3,,,,,,,
1.006,2.797,0.016,,,,,
0.991,2.734,0,,,,,
1.085,3.047,0,,,,,
1.038,2.719,0.016,,,,,
1.06,2.813,0.016,,,,,
0.995,2.656,0.016,,,,,
0.891,2.422,0.016,,,,,
0.912,2.516,0.016,,,,,
1.163,3.234,0.016,,,,,
1.021,2.875,0.016,,,,,
4,,,,,,,
0.808,2.844,0.016,,,,,
0.907,3.297,0,,,,,
0.846,2.953,0,,,,,
0.906,3.203,0.016,,,,,
0.895,3.141,0,,,,,
0.892,3.141,0,,,,,
0.852,3.016,0,,,,,
0.854,2.969,0.016,,,,,
0.881,3.078,0,,,,,
0.889,3.141,0.016,,,,,
5,,,,,,,
0.781,3.719,0,,,,,
0.793,3.641,0,,,,,
0.801,3.797,0,,,,,
0.789,3.75,0,,,,,
0.813,3.75,0,,,,,
0.817,3.797,0,,,,,
0.84,3.844,0,,,,,
0.886,4.047,0.016,,,,,
0.848,3.875,0.016,,,,,
0.816,3.734,0,,,,,
6,,,,,,,
0.656,3.625,0,,,,,
0.734,4.094,0.016,,,,,
0.817,4.297,0.031,,,,,
0.784,4.297,0.016,,,,,
0.739,4.141,0,,,,,
0.7,4.031,0,,,,,
0.695,4.016,0,,,,,
0.739,4.172,0,,,,,
0.709,3.938,0.016,,,,,
0.762,4.234,0.031,,,,,
7,,,,,,,
0.589,3.797,0.016,,,,,
0.666,4.313,0.016,,,,,
0.703,4.266,0,,,,,
0.69,4.5,0,,,,,
0.71,4.672,0,,,,,
0.699,4.484,0,,,,,
0.671,4.484,0,,,,,
0.684,4.5,0,,,,,
0.707,4.578,0.016,,,,,
0.65,3.891,0,,,,,
8,,,,,,,
0.552,3.797,0,,,,,
0.643,4.25,0,,,,,
0.627,4,0,,,,,
0.639,4.031,0.016,,,,,
0.644,4.234,0,,,,,
0.656,4.078,0,,,,,
0.706,4.281,0,,,,,
0.686,4.234,0,,,,,
0.649,4.203,0,,,,,
0.657,4.469,0,,,,,
9,,,,,,,
0.5,3.203,0.031,,,,,
0.593,3.734,0.016,,,,,
0.622,3.781,0.016,,,,,
0.592,3.813,0,,,,,
0.564,3.625,0.016,,,,,
0.6,3.828,0,,,,,
0.605,4.016,0,,,,,
0.593,4.031,0.016,,,,,
0.572,3.906,0,,,,,
0.561,3.641,0,,,,,
10,,,,,,,
0.507,3.313,0,,,,,
0.565,3.563,0,,,,,
0.589,3.688,0.031,,,,,
0.566,3.375,0.016,,,,,
0.585,3.828,0,,,,,
0.61,3.75,0.016,,,,,
0.662,4.203,0,,,,,
0.614,3.906,0,,,,,
0.576,3.906,0.016,,,,,
0.567,3.656,0,,,,,
20,,,,,,,
0.375,2.547,0.016,,,,,
0.387,2.516,0,,,,,
0.427,2.656,0,,,,,
0.413,2.781,0,,,,,
0.4,2.625,0.031,,,,,
0.461,3.031,0.016,,,,,
0.458,2.906,0.016,,,,,
0.439,2.828,0,,,,,
0.472,3.078,0,,,,,
0.449,2.891,0,,,,,
30,,,,,,,
0.357,2.391,0,,,,,
0.378,2.516,0.016,,,,,
0.382,2.438,0.016,,,,,
0.382,2.453,0.047,,,,,
0.465,3,0.031,,,,,
0.419,2.703,0.031,,,,,
0.388,2.656,0.016,,,,,
0.369,2.391,0.016,,,,,
0.396,2.688,0.016,,,,,
0.443,3.047,0,,,,,
40,,,,,,,
0.346,2.047,0.031,,,,,
0.41,2.781,0.016,,,,,
0.373,2.453,0.016,,,,,
0.435,2.984,0.016,,,,,
0.375,2.531,0.031,,,,,
0.404,2.641,0.016,,,,,
0.384,2.453,0.016,,,,,
0.42,2.703,0.016,,,,,
0.349,2.297,0.016,,,,,
0.351,2.094,0.031,,,,,
50,,,,,,,
0.295,1.953,0.016,,,,,
0.351,2.438,0,,,,,
0.343,2.328,0.016,,,,,
0.357,2.469,0.016,,,,,
0.372,2.578,0.031,,,,,
0.367,2.469,0.047,,,,,
0.379,2.438,0.016,,,,,
0.324,2.047,0.016,,,,,
0.375,2.516,0.016,,,,,
0.349,2.188,0.016,,,,,
,,,,,,,
60,,,,,,,
0.289,1.953,0,,,,,
0.349,2.328,0.016,,,,,
0.385,2.406,0.047,,,,,
0.388,2.531,0,,,,,
0.411,2.797,0.031,,,,,
0.391,2.484,0.047,,,,,
0.346,2.313,0.016,,,,,
0.46,2.844,0.031,,,,,
0.432,2.875,0.016,,,,,
0.373,2.563,0.031,,,,,
70,,,,,,,
0.313,2.047,0.016,,,,,
0.318,2.031,0.047,,,,,
0.369,2.25,0.031,,,,,
0.369,2.453,0.031,,,,,
0.401,2.547,0.016,,,,,
0.39,2.547,0.016,,,,,
0.357,2.406,0.016,,,,,
0.392,2.703,0.016,,,,,
0.37,2.5,0,,,,,
0.341,2.266,0.016,,,,,
80,,,,,,,
0.371,2.5,0.016,,,,,
0.342,2.266,0.016,,,,,
0.387,2.5,0.031,,,,,
0.385,2.547,0.031,,,,,
0.373,2.313,0.031,,,,,
0.355,2.359,0.016,,,,,
0.375,2.547,0.047,,,,,
0.376,2.5,0.031,,,,,
0.361,2.469,0.031,,,,,
0.334,2.234,0.016,,,,,
90,,,,,,,
0.331,2.266,0.031,,,,,
0.351,2.281,0.031,,,,,
0.405,2.484,0.063,,,,,
0.423,2.75,0.047,,,,,
0.399,2.453,0.016,,,,,
0.401,2.531,0.031,,,,,
0.467,2.969,0.047,,,,,
0.413,2.688,0.047,,,,,
0.407,2.625,0.047,,,,,
0.38,2.469,0.063,,,,,
100,,,,,,,
0.281,1.891,0.031,,,,,
0.378,2.547,0.047,,,,,
0.362,2.406,0.047,,,,,
0.33,2.188,0.031,,,,,
0.378,2.406,0.031,,,,,
0.374,2.547,0.047,,,,,
0.397,2.672,0.047,,,,,
0.355,2.406,0.031,,,,,
0.366,2.281,0.016,,,,,
0.398,2.641,0.047,,,,,
200,,,,,,,
0.254,1.641,0.094,,,,,
0.304,1.891,0.125,,,,,
0.384,2.5,0.078,,,,,
0.308,1.953,0.078,,,,,
0.325,2.063,0.078,,,,,
0.341,2.109,0.109,,,,,
0.351,2.266,0.109,,,,,
0.344,2.344,0.031,,,,,
0.349,2.313,0.031,,,,,
0.31,2.016,0.078,,,,,
300,,,,,,,
0.321,1.938,0.125,,,,,
0.31,2,0.125,,,,,
0.319,2.016,0.141,,,,,
0.289,1.734,0.188,,,,,
0.305,1.922,0.078,,,,,
0.317,2.031,0.094,,,,,
0.297,1.844,0.125,,,,,
0.347,2.031,0.188,,,,,
0.348,2.172,0.109,,,,,
0.354,2.203,0.156,,,,,
400,,,,,,,
0.322,1.953,0.094,,,,,
0.389,2.203,0.219,,,,,
0.327,1.844,0.188,,,,,
0.324,2.063,0.203,,,,,
0.326,1.859,0.234,,,,,
0.38,2.344,0.172,,,,,
0.34,2.016,0.266,,,,,
0.411,2.328,0.234,,,,,
0.319,1.766,0.188,,,,,
0.31,1.734,0.203,,,,,
500,,,,,,,
0.301,1.734,0.141,,,,,
0.308,1.734,0.25,,,,,
0.37,1.922,0.375,,,,,
0.384,2.063,0.297,,,,,
0.357,1.844,0.281,,,,,
0.324,1.875,0.297,,,,,
0.344,2.016,0.156,,,,,
0.362,2.063,0.359,,,,,
0.344,2.047,0.266,,,,,
0.304,1.719,0.234,,,,,
600,,,,,,,
0.257,1.406,0.297,,,,,
0.321,1.844,0.188,,,,,
0.38,2.078,0.25,,,,,
0.376,2.047,0.344,,,,,
0.359,1.844,0.438,,,,,
0.388,2.047,0.328,,,,,
0.504,2.484,0.359,,,,,
0.425,2.094,0.266,,,,,
0.392,2.016,0.313,,,,,
0.335,1.828,0.297,,,,,
700,,,,,,,
0.413,1.953,0.297,,,,,
0.383,2.031,0.375,,,,,
0.35,1.719,0.375,,,,,
0.362,1.953,0.469,,,,,
0.373,2.078,0.281,,,,,
0.385,1.984,0.438,,,,,
0.413,1.984,0.516,,,,,
0.391,1.703,0.422,,,,,
0.403,1.891,0.453,,,,,
0.437,2.203,0.453,,,,,
800,,,,,,,
0.377,1.953,0.484,,,,,
0.388,2.094,0.422,,,,,
0.357,1.797,0.438,,,,,
0.397,2.25,0.328,,,,,
0.402,2.156,0.422,,,,,
0.4,2.297,0.266,,,,,
0.386,1.969,0.516,,,,,
0.383,2.172,0.406,,,,,
0.425,2.344,0.422,,,,,
0.409,2.063,0.516,,,,,
900,,,,,,,
0.323,1.516,0.453,,,,,
0.37,1.969,0.484,,,,,
0.378,1.813,0.453,,,,,
0.424,2.359,0.328,,,,,
0.419,2.172,0.453,,,,,
0.384,2,0.438,,,,,
0.41,1.969,0.531,,,,,
0.41,2.031,0.469,,,,,
0.402,2.141,0.406,,,,,
0.344,1.672,0.516,,,,,
1000,,,,,,,
0.373,1.984,0.313,,,,,
0.374,1.766,0.563,,,,,
0.443,1.984,0.625,,,,,
0.47,2.031,0.563,,,,,
0.507,1.938,0.625,,,,,
0.517,2.563,0.469,,,,,
0.47,2.266,0.547,,,,,
0.375,1.891,0.531,,,,,
0.388,2.031,0.406,,,,,
0.403,2,0.328,,,,,
